player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
1460,Player_1460,19,England,Juventus,RB,85,66,3,17,16,259,104.62,2,No,Medium,defender,33,176.5,young,False,172.29242021716732,1.6468401855970876
369,Player_369,29,England,Manchester City,CM,66,74,43,0,21,2818,69.16,2,No,Low,midfielder,21,117.0,prime,False,113.84467253324259,1.6461057335633689
1800,Player_1800,18,Brazil,FC Barcelona,LW,82,98,41,8,16,3133,77.82,1,No,Medium,winger,24,125.0,young,False,128.06376883517717,1.645640822862724
1122,Player_1122,38,Spain,PSG,CDM,86,98,29,32,5,2565,92.16,2,No,Medium,midfielder,37,127.0,veteran,False,151.57141917989415,1.6446551560318377
1367,Player_1367,21,Spain,Manchester City,RB,67,78,1,35,18,1920,112.56,3,Yes,High,defender,53,171.5,young,False,184.92746044372308,1.6429234225632825
1739,Player_1739,24,Spain,Bayern Munich,GK,67,81,7,34,2,4030,96.06,0,No,Low,goalkeeper,36,160.79999999999998,prime,False,157.77353475334553,1.6424477904783004
1185,Player_1185,24,Argentina,FC Barcelona,CB,64,86,1,23,7,2768,79.61,2,No,Medium,defender,30,133.0,prime,False,130.72010430310422,1.6420060834456
748,Player_748,18,Brazil,Real Madrid,CB,85,91,18,39,3,1985,106.04,5,No,Medium,defender,42,172.5,young,False,174.02404418590675,1.6411169764796938
1494,Player_1494,28,Netherlands,FC Barcelona,ST,73,85,45,35,22,1858,135.84,5,No,Medium,attacker,57,242.5,prime,False,222.87090046296285,1.6406868408639785
2100,Player_2100,31,Spain,Bayern Munich,CM,68,73,22,32,24,3655,115.0,1,Yes,Low,midfielder,56,194.0,veteran,False,188.62371209928423,1.640206192167689
2126,Player_2126,21,Germany,Juventus,CDM,90,71,22,26,16,1170,107.62,2,No,Low,midfielder,42,161.0,young,False,176.49464867724856,1.639980010009743
605,Player_605,29,Netherlands,Manchester City,CDM,76,95,48,20,7,981,78.01,1,No,Low,midfielder,27,106.0,prime,False,127.89204584822248,1.639431429922093
621,Player_621,23,Spain,Juventus,GK,90,88,2,36,18,3186,130.95,3,No,High,goalkeeper,54,216.0,prime,False,214.30848639971126,1.6365672882757638
2092,Player_2092,17,England,Manchester City,CB,71,66,32,17,6,2860,88.09,3,No,Medium,defender,23,135.5,young,False,144.07437439273698,1.6355360925500848
399,Player_399,24,Netherlands,Bayern Munich,RW,94,72,46,32,18,3169,133.87,5,No,Low,winger,50,222.0,prime,False,218.88967689393957,1.6350913340848552
289,Player_289,20,France,Manchester City,CB,90,81,18,20,15,3702,108.92,1,No,Low,defender,35,185.0,young,False,178.01573010413478,1.6343713744411932
40,Player_40,37,Spain,Liverpool,RW,64,91,7,0,16,546,59.63,5,No,High,winger,16,88.0,veteran,False,97.35601224303062,1.6326683253904177
2207,Player_2207,31,Germany,Manchester City,CM,77,82,49,29,21,270,112.03,5,No,Low,midfielder,50,180.5,veteran,False,182.86418390419723,1.6322787102043848
2035,Player_2035,38,Germany,Real Madrid,GK,67,87,53,18,16,3110,95.74,2,Yes,Medium,goalkeeper,34,160.79999999999998,veteran,False,156.216282506614,1.6316720545917485
2757,Player_2757,19,England,PSG,CDM,79,73,18,21,24,1792,107.86,5,No,Medium,midfielder,45,177.5,young,False,175.9091879468972,1.63090291068883
113,Player_113,17,Argentina,Real Madrid,ST,94,78,21,13,18,2895,111.46,2,Yes,Medium,attacker,31,153.0,young,False,181.77289303751795,1.6308352147633047
1725,Player_1725,22,England,Juventus,ST,85,72,41,20,16,3812,105.85,1,Yes,Medium,attacker,36,170.5,young,False,172.34458462608367,1.6281963592450042
588,Player_588,28,Netherlands,Manchester City,RW,81,94,47,33,22,1748,139.44,0,No,Low,winger,55,233.0,prime,False,226.96848214285714,1.6277143010818786
2613,Player_2613,28,Spain,Juventus,ST,68,77,33,32,20,4036,111.55,3,No,Low,attacker,52,222.0,prime,False,181.3684553819231,1.6258938178567737
2601,Player_2601,19,Spain,Juventus,CB,72,88,14,36,18,1082,117.93,5,No,Medium,defender,54,180.0,young,False,191.61611392496397,1.6248292540063085
1639,Player_1639,29,Brazil,PSG,LW,63,83,50,8,11,2207,60.54,0,No,Medium,winger,19,98.0,prime,False,98.34649914898479,1.6244879277995505
1473,Player_1473,34,England,Real Madrid,CB,91,72,52,38,18,3562,135.23,4,No,Low,defender,56,210.5,veteran,False,219.63470965608468,1.6241566934562206
2743,Player_2743,24,Brazil,Real Madrid,RW,69,79,54,35,2,664,95.08,5,No,Medium,winger,37,164.0,prime,False,154.41939360870603,1.6240996382909765
449,Player_449,30,England,Real Madrid,GK,63,91,33,11,12,476,83.67,2,No,Low,goalkeeper,23,151.2,veteran,False,135.76557299182267,1.6226314448646189
527,Player_527,19,Netherlands,FC Barcelona,LW,72,67,1,10,6,3482,62.16,0,No,Low,winger,16,92.0,young,False,100.69085175053928,1.619865697402498
2729,Player_2729,22,Portugal,Real Madrid,ST,69,75,14,36,0,1391,94.65,5,No,Medium,attacker,36,178.5,young,False,153.31010321067816,1.6197580899173603
1253,Player_1253,32,Germany,FC Barcelona,CB,69,72,15,7,6,1547,66.69,3,Yes,Low,defender,13,122.5,veteran,False,107.71388884600356,1.6151430326286333
1335,Player_1335,28,Brazil,Bayern Munich,CDM,75,77,39,24,6,1759,79.85,2,No,Medium,midfielder,30,109.5,prime,False,128.94841037157295,1.6148830353359167
584,Player_584,31,Argentina,PSG,CM,67,73,51,7,3,1315,47.96,0,Yes,Low,midfielder,10,59.5,veteran,False,77.35352684411667,1.612875872479497
482,Player_482,36,Brazil,Liverpool,CB,80,83,2,7,12,3711,86.23,3,Yes,High,defender,19,151.0,veteran,False,139.0290434944685,1.6123048068475996
2059,Player_2059,37,Netherlands,Bayern Munich,CDM,61,86,1,19,4,2244,62.55,0,No,Low,midfielder,23,84.5,veteran,False,100.7914272065898,1.6113737363163838
1792,Player_1792,38,Spain,FC Barcelona,LW,80,94,42,15,4,524,76.54,4,No,Low,winger,19,106.5,veteran,False,123.29945291907163,1.6109152458723754
1262,Player_1262,32,Germany,FC Barcelona,CDM,61,92,51,14,19,2654,82.84,2,Yes,High,midfielder,33,134.5,veteran,False,133.4409982744108,1.6108280815356202
1405,Player_1405,33,Spain,Juventus,CB,69,76,49,12,9,1612,79.9,2,Yes,Medium,defender,21,133.5,veteran,False,128.48168747979116,1.6080311324129055
1561,Player_1561,33,England,Liverpool,RB,72,71,38,30,18,879,111.54,0,No,Medium,defender,48,174.0,veteran,False,179.30262454523455,1.6075185991145289
1036,Player_1036,39,Netherlands,Bayern Munich,CB,85,83,49,32,18,1604,122.76,5,No,Medium,defender,50,195.5,veteran,False,197.24634980158714,1.6067640094622608
1017,Player_1017,30,France,Liverpool,LB,83,95,47,34,23,1806,129.45,4,No,Low,defender,57,204.5,veteran,False,207.9757867720242,1.6066109445502064
569,Player_569,37,Spain,Manchester City,GK,68,80,12,28,1,67,93.41,2,No,Low,goalkeeper,29,163.2,veteran,False,149.7537936838622,1.6031880278756259
328,Player_328,30,Germany,Juventus,CDM,90,77,44,39,13,1387,128.99,4,No,Low,midfielder,52,175.0,veteran,False,206.55615429894166,1.6013346329090754
351,Player_351,31,Spain,Juventus,CB,72,66,19,8,19,4147,91.78,4,Yes,Medium,defender,27,154.0,veteran,False,146.96411220492476,1.601265114457668
1884,Player_1884,33,England,Manchester City,ST,74,84,29,39,5,3385,120.24,4,Yes,Low,attacker,44,208.0,veteran,False,192.35828149166642,1.5997861068834534
2662,Player_2662,27,Portugal,Liverpool,RW,75,67,50,30,15,3,117.59,1,No,Low,winger,45,195.0,prime,False,188.08422989418003,1.5994917075787058
431,Player_431,18,Portugal,Bayern Munich,RW,61,80,54,39,14,3180,124.4,3,No,Low,winger,53,216.0,young,False,198.59634246031732,1.596433621063644
478,Player_478,32,Portugal,FC Barcelona,LB,87,81,49,23,6,4322,98.95,4,No,Low,defender,29,165.5,veteran,False,157.79896525752616,1.5947343633908657
2176,Player_2176,29,France,Manchester City,ST,86,94,4,33,17,2583,122.49,0,No,Low,attacker,50,226.0,prime,False,195.26404613095232,1.5941223457502844
500,Player_500,28,England,FC Barcelona,CB,66,87,7,19,23,3658,105.67,1,Yes,Low,defender,42,164.0,prime,False,168.44404513757223,1.5940573969676561
1307,Player_1307,27,France,Bayern Munich,RW,93,70,33,16,16,591,100.8,5,No,Medium,winger,32,158.5,prime,False,160.5920376677489,1.5931749768625885
443,Player_443,19,Spain,Juventus,CM,75,70,52,6,24,1286,96.35,1,Yes,Medium,midfielder,30,145.5,young,False,153.25443008339695,1.5906012463248258
978,Player_978,29,Spain,Liverpool,CDM,68,89,8,39,13,2365,108.24,2,No,High,midfielder,52,164.0,prime,False,172.11525435721674,1.5901261489025937
1983,Player_1983,22,France,FC Barcelona,GK,76,67,12,32,24,2447,126.37,4,No,Low,goalkeeper,56,182.4,young,False,200.86006398185006,1.5894600299268027
1630,Player_1630,26,France,PSG,CDM,87,90,6,21,17,667,103.55,0,No,Low,midfielder,38,153.5,prime,False,164.5319459777943,1.5889130466228325
1647,Player_1647,33,England,Juventus,GK,84,79,39,32,15,2796,126.62,2,No,Medium,goalkeeper,47,201.6,veteran,False,201.16901441498317,1.5887617628730308
1850,Player_1850,38,Brazil,FC Barcelona,ST,80,68,45,7,22,2113,92.12,1,No,High,attacker,29,134.0,veteran,False,146.08823400046018,1.5858470907561895
2523,Player_2523,24,Brazil,Manchester City,CB,70,71,37,21,17,2522,100.53,4,Yes,Low,defender,38,160.0,prime,False,159.39421998557003,1.5855388439825926
841,Player_841,31,Portugal,PSG,CM,85,83,13,29,17,3196,115.39,2,No,Medium,midfielder,46,168.5,veteran,False,182.86423662758557,1.584749429132382
642,Player_642,37,Germany,Manchester City,LB,77,80,13,24,15,807,105.59,5,No,High,defender,39,169.5,veteran,False,167.1991071969044,1.5834748290264646
426,Player_426,28,Brazil,FC Barcelona,CM,76,94,28,20,19,3194,102.89,1,No,Medium,midfielder,39,154.0,prime,False,162.90305214115955,1.5832739055414475
1779,Player_1779,17,Argentina,FC Barcelona,RW,71,93,9,3,15,65,67.8,2,No,High,winger,18,98.5,young,False,107.23851767069606,1.5816890511902073
2183,Player_2183,29,England,PSG,LW,92,96,8,36,23,2936,151.4,0,No,Low,winger,59,252.5,prime,False,239.3570238095238,1.5809578851355601
885,Player_885,29,Germany,Juventus,LW,67,92,53,14,21,1378,96.67,5,No,Medium,winger,35,156.0,prime,False,152.79179968295605,1.5805503225711808
341,Player_341,39,Brazil,Liverpool,GK,65,94,51,20,0,3168,86.71,4,Yes,Medium,goalkeeper,20,156.0,veteran,False,137.0133733414734,1.5801334718195525
1346,Player_1346,27,France,Bayern Munich,RB,72,96,54,33,22,2664,130.09,3,No,Medium,defender,55,185.0,prime,False,204.69565081168844,1.5734925882980124
715,Player_715,25,England,Manchester City,CDM,62,90,30,1,9,4286,66.32,0,No,Medium,midfielder,10,69.0,prime,False,104.34128499126803,1.5733004371421597
1027,Player_1027,35,England,Liverpool,LB,66,71,1,37,23,4003,119.21,2,No,Low,defender,60,182.0,veteran,False,187.5198436507937,1.573021085905492
1484,Player_1484,39,Argentina,Manchester City,CB,83,68,47,9,10,2241,92.94,1,No,Medium,defender,19,153.5,veteran,False,145.96317694203944,1.5705097583606569
352,Player_352,38,France,Juventus,RW,82,68,43,12,10,1747,81.26,5,No,Medium,winger,22,118.0,veteran,False,127.57228097643099,1.569927159444142
2086,Player_2086,29,Argentina,Real Madrid,ST,61,68,34,26,14,2426,108.17,0,No,High,attacker,40,176.5,prime,False,169.51827030423271,1.567146808766134
156,Player_156,26,Brazil,Juventus,LW,78,86,28,37,23,3210,150.55,2,No,Medium,winger,60,249.0,prime,False,235.9120838564214,1.5670015533472028
362,Player_362,38,England,Real Madrid,ST,94,71,22,35,2,599,120.96,2,No,Low,attacker,37,193.0,veteran,False,189.2321564153439,1.5644192825342584
151,Player_151,29,Argentina,Manchester City,CM,64,86,13,1,14,3310,70.38,4,Yes,Medium,midfielder,15,90.0,prime,False,110.05680878302358,1.5637511904379595
2382,Player_2382,33,Germany,Liverpool,RB,69,68,53,38,18,1893,118.73,2,No,Low,defender,56,177.5,veteran,False,185.4833592313188,1.562228242494052
1618,Player_1618,27,Germany,Juventus,RB,67,90,27,5,22,141,91.29,2,No,Low,defender,27,149.5,prime,False,142.60156207019637,1.562072100670351
2551,Player_2551,33,England,Real Madrid,LW,68,85,47,39,16,789,116.99,2,No,High,winger,55,226.5,veteran,False,182.66969390969865,1.5614128892187251
808,Player_808,31,Spain,PSG,ST,65,69,19,35,13,3367,125.26,4,No,High,attacker,48,211.5,veteran,False,195.56893373015876,1.5613039576094423
1454,Player_1454,33,France,Manchester City,GK,75,83,23,20,20,1121,114.92,5,No,Medium,goalkeeper,40,180.0,veteran,False,179.12578553798073,1.5586998393489448
1174,Player_1174,34,Portugal,PSG,ST,74,85,24,37,2,3334,113.41,1,No,Low,attacker,39,191.0,veteran,False,176.71468361493083,1.5581931365393777
2188,Player_2188,20,Argentina,Juventus,GK,63,67,25,5,8,4323,78.26,0,No,Low,goalkeeper,13,151.2,young,False,121.92651845472695,1.5579672687800528
286,Player_286,19,Argentina,FC Barcelona,ST,89,77,16,24,11,2460,113.2,3,No,Low,attacker,35,173.5,young,False,176.35364860399264,1.5578944222967548
1005,Player_1005,24,Argentina,Bayern Munich,RW,74,81,53,21,19,4003,112.23,2,No,Low,winger,40,177.0,prime,False,174.8122855304264,1.5576252831722925
9,Player_9,39,Brazil,FC Barcelona,GK,83,90,21,24,23,2106,127.5,3,Yes,High,goalkeeper,47,199.2,veteran,False,198.4383432178932,1.55637916249328
2182,Player_2182,23,Argentina,Real Madrid,CM,76,96,37,22,2,391,72.02,4,No,Low,midfielder,24,90.0,prime,False,112.08669446326623,1.5563273321753157
2546,Player_2546,39,Portugal,Liverpool,GK,68,80,8,16,0,1974,93.58,0,Yes,Low,goalkeeper,16,163.2,veteran,False,145.62685880696733,1.5561750246523545
2105,Player_2105,33,Brazil,Bayern Munich,CB,66,73,18,37,1,4230,98.67,0,No,Low,defender,38,138.0,veteran,False,153.27708239538248,1.5534314624037953
718,Player_718,37,Spain,Real Madrid,CDM,85,78,34,12,1,3581,57.06,1,No,Low,midfielder,13,70.5,veteran,False,88.63171713077278,1.5533073454394108
1351,Player_1351,35,England,Manchester City,CB,78,79,16,32,7,560,106.38,1,No,Medium,defender,39,163.0,veteran,False,164.81635402230123,1.5493171086886748
118,Player_118,19,Netherlands,Bayern Munich,RW,71,94,50,23,6,1869,91.6,0,No,Low,winger,29,137.0,young,False,141.67188663166752,1.5466363169396018
2413,Player_2413,17,Portugal,Liverpool,LB,88,74,25,5,18,337,104.12,1,No,High,defender,23,173.0,young,False,160.8193859187108,1.544558066833565
2714,Player_2714,20,Argentina,Real Madrid,ST,83,90,25,30,17,644,131.08,0,No,Low,attacker,47,212.5,young,False,202.41241431161427,1.5441899169332793
2288,Player_2288,24,France,Juventus,GK,64,82,7,0,20,2048,82.08,0,No,High,goalkeeper,20,153.6,prime,False,126.54008481261533,1.5416676999587637
2608,Player_2608,39,France,FC Barcelona,RW,71,70,16,23,5,16,88.1,2,No,Medium,winger,28,133.5,veteran,False,135.70870895467257,1.5403939722437296
2293,Player_2293,38,Netherlands,Real Madrid,GK,90,69,15,11,8,4148,116.73,2,Yes,Low,goalkeeper,19,216.0,veteran,False,179.72045476190485,1.5396252442551601
2132,Player_2132,20,England,PSG,RW,71,84,32,16,14,2898,92.32,4,No,Medium,winger,30,140.5,young,False,142.03101298701307,1.5384641788021347
474,Player_474,21,Germany,Juventus,LB,77,98,27,22,13,3284,104.93,2,No,Medium,defender,35,163.5,young,False,161.30881865680627,1.5372993296179
400,Player_400,37,Netherlands,Manchester City,GK,85,98,6,12,6,382,109.14,0,No,Medium,goalkeeper,18,204.0,veteran,False,167.70912698412704,1.5366421750423955
2487,Player_2487,21,Brazil,FC Barcelona,CB,62,72,23,23,23,35,115.23,4,No,Medium,defender,46,162.0,young,False,177.02580806878316,1.5362822881956362
260,Player_260,25,France,FC Barcelona,LB,89,91,28,20,11,1759,111.73,1,No,Low,defender,31,175.5,prime,False,171.53376359335113,1.5352525158270036
1635,Player_1635,34,England,Real Madrid,GK,82,84,37,22,13,3440,118.76,3,Yes,Medium,goalkeeper,35,196.8,veteran,False,182.3161660256117,1.535164752657559
1357,Player_1357,33,Germany,Juventus,CM,92,87,20,24,19,1154,116.84,2,No,Low,midfielder,43,170.0,veteran,False,179.3182573472823,1.5347334589805057
2434,Player_2434,29,Portugal,Real Madrid,LB,72,73,2,8,7,2372,79.41,2,No,Medium,defender,15,130.0,prime,False,121.63851523931774,1.5317783054944938
2730,Player_2730,35,Netherlands,PSG,CDM,82,75,30,37,14,2387,116.22,4,No,Low,midfielder,51,171.0,veteran,False,178.01010327496581,1.5316649739714836
2654,Player_2654,24,Netherlands,PSG,CB,82,79,50,29,12,4246,113.63,2,No,High,defender,41,176.0,prime,False,173.9099852971358,1.5304935782551774
2548,Player_2548,24,Germany,Juventus,RB,91,90,1,21,4,2142,102.55,1,No,Low,defender,25,165.5,prime,False,156.6689207323681,1.5277320402961296
1852,Player_1852,39,Portugal,Liverpool,ST,62,97,41,33,17,82,129.3,5,No,High,attacker,50,214.0,veteran,False,196.9444753968253,1.5231591291324462
1089,Player_1089,20,England,PSG,CDM,72,93,22,12,19,2662,89.78,4,No,Low,midfielder,31,136.0,young,False,136.54136166426167,1.5208438590361069
2268,Player_2268,30,Germany,PSG,LB,66,88,39,3,12,4195,72.84,4,No,Low,defender,15,126.0,veteran,False,110.76693808902348,1.5206883318097677
312,Player_312,35,Germany,Liverpool,ST,70,98,32,7,18,800,81.52,4,No,High,attacker,25,117.0,veteran,False,123.94353754888427,1.520406495938227
2521,Player_2521,32,Brazil,Bayern Munich,RB,61,83,41,21,16,1030,98.88,3,No,Low,defender,37,144.5,veteran,False,150.28377612433854,1.5198601954322264
66,Player_66,26,England,Manchester City,RW,73,78,9,1,11,3674,60.76,5,No,High,winger,12,78.5,prime,False,92.33184225315374,1.5196155736200418
1654,Player_1654,35,England,Liverpool,RB,88,94,28,28,4,3856,111.03,5,Yes,Medium,defender,32,168.0,veteran,False,168.643170519758,1.5188973297285238
2128,Player_2128,32,Portugal,FC Barcelona,GK,81,94,9,11,13,710,110.88,3,No,Medium,goalkeeper,24,194.4,veteran,False,168.34783564086956,1.5182885609746535
702,Player_702,17,Netherlands,Real Madrid,GK,65,89,43,3,3,2024,77.34,2,No,Medium,goalkeeper,6,156.0,young,False,117.3310351190476,1.5170808781878407
879,Player_879,23,Portugal,Manchester City,CDM,89,98,29,30,21,219,128.3,3,No,Medium,midfielder,51,188.5,prime,False,194.5524743867244,1.5163871737079064
2375,Player_2375,31,Spain,Liverpool,ST,62,89,4,23,21,3919,121.3,1,No,Medium,attacker,44,186.0,veteran,False,183.86655586535804,1.515800130794378
1751,Player_1751,31,Netherlands,Juventus,LB,93,65,15,36,18,1989,147.49,2,No,Low,defender,54,211.5,veteran,False,223.56106693121686,1.5157710145177086
1150,Player_1150,36,Portugal,Bayern Munich,LB,80,84,47,30,17,1414,121.32,1,Yes,Medium,defender,47,184.0,veteran,False,183.86502736276515,1.5155376472367719
2281,Player_2281,20,Portugal,PSG,LW,89,65,29,37,20,1160,156.79,3,No,Low,winger,57,244.0,young,False,237.1544081349208,1.5125608019320163
1614,Player_1614,17,Argentina,PSG,ST,71,68,31,27,19,1966,122.1,5,Yes,Medium,attacker,46,200.5,young,False,184.60463075396825,1.5119134377884378
2609,Player_2609,34,Spain,Juventus,LW,60,66,13,20,8,323,86.35,4,Yes,Low,winger,28,128.0,veteran,False,130.54036609547845,1.5117587272203643
1801,Player_1801,17,Spain,Real Madrid,GK,81,81,9,36,17,3636,136.59,2,No,Low,goalkeeper,53,194.4,young,False,206.44428054029294,1.5114157737776772
1011,Player_1011,30,England,Liverpool,GK,86,73,19,0,15,3413,114.99,1,No,Low,goalkeeper,15,206.4,veteran,False,173.48232566779328,1.5086731512983154
987,Player_987,27,Netherlands,Real Madrid,CDM,83,74,14,10,18,2334,95.36,0,No,Medium,midfielder,28,133.5,prime,False,143.85399702462846,1.50853604262404
1022,Player_1022,24,Argentina,Real Madrid,CDM,87,69,33,2,18,2838,92.54,5,Yes,Low,midfielder,20,119.5,prime,False,139.5683965247714,1.5081953374191852
417,Player_417,26,Netherlands,Liverpool,LB,63,88,52,10,21,3152,94.68,4,No,Low,defender,31,146.5,prime,False,142.66993049982423,1.5068644961958622
370,Player_370,23,Brazil,PSG,LW,82,92,51,33,0,2124,105.32,2,Yes,Low,winger,33,156.5,prime,False,158.36127480325632,1.5036201557468318
1885,Player_1885,37,Germany,Juventus,CM,67,92,44,14,5,616,64.03,1,No,Medium,midfielder,19,81.5,veteran,False,96.21197168463571,1.5026077102082729
1646,Player_1646,25,Portugal,FC Barcelona,CB,68,65,11,12,23,1312,102.11,0,No,Low,defender,35,160.0,prime,False,153.1926945436508,1.5002712226388286
1727,Player_1727,18,Argentina,Juventus,CDM,78,74,21,28,24,3134,128.81,1,No,Low,midfielder,52,191.0,young,False,193.00716739417985,1.4983865180822906
854,Player_854,31,England,Juventus,ST,81,72,9,17,20,1820,111.04,2,No,Low,attacker,37,168.5,veteran,False,166.29628416993157,1.4976250375534181
1240,Player_1240,18,Portugal,FC Barcelona,LB,83,78,37,11,10,372,100.45,0,Yes,Medium,defender,21,155.5,young,False,150.32869864672367,1.4965525002162634
544,Player_544,36,Argentina,FC Barcelona,LW,74,67,27,2,2,1712,51.26,0,No,Low,winger,4,51.0,veteran,False,76.49717269721016,1.4923365723216966
